timestamp,open,high,low,close,volume
2025-02-22 18:48:22.462900,102415.15743931629,102443.08547724098,102387.22940139158,102387.88800125362,0.06088608619226924
2025-02-22 18:53:22.462900,101993.74084407347,102107.63572237709,101879.84596576987,101882.0723462215,0.1831718107847501
2025-02-22 18:58:22.462900,102007.5027353215,102118.72341324335,101896.28205739963,101898.47087497839,0.08060739978962879
2025-02-22 19:03:22.462900,102406.5622276383,102436.60391219726,102376.52054307933,102377.2265250178,0.18971375983978245
2025-02-22 19:08:22.462900,102699.32834244215,102729.21567462658,102669.44101025772,102728.4301220417,0.062206449379077745
2025-02-22 19:13:22.462900,103256.60948528704,103401.62540891723,103111.59356165686,103397.05175271482,0.09658326945943005
2025-02-22 19:18:22.462900,102364.02195536077,102403.11577779458,102324.92813292699,102325.83097606256,0.04422796666125965
2025-02-22 19:23:22.462900,102294.38807792356,102347.82001254399,102240.95614330312,102242.15458239717,0.029001527690441765
2025-02-22 19:28:22.462900,102037.17684882677,102143.08274695739,101931.27095069615,101933.38536674027,0.05710157455982945
2025-02-22 19:33:22.462900,102099.36861549651,102192.7577537289,102005.97947726412,102007.89974600323,0.09901867273151901
2025-02-22 19:38:22.462900,102737.62397952897,102774.67780622939,102700.57015282856,102773.69044210143,0.009462912700639245
2025-02-22 19:43:22.462900,102648.02689465415,102666.53567331297,102629.51811599532,102666.05819951091,0.13591778509167649
2025-02-22 19:48:22.462900,102611.96185526325,102622.94395818755,102600.97975233893,102622.66441150109,0.09129122395138048
2025-02-22 19:53:22.462900,102615.99799629115,102627.69010794877,102604.30588463352,102627.39203999382,0.03382539101175275
2025-02-22 19:58:22.462900,102633.44136938934,102648.59722666754,102618.28551211114,102648.20834697092,0.663619298689127
2025-02-22 20:03:22.462900,103330.42894827659,103489.60818514653,103171.24971140665,103484.47770089487,0.3305332306866646
2025-02-22 20:08:22.462900,102194.8620297226,102269.64860975044,102120.07544969476,102121.68165788935,0.2877984581736112
2025-02-22 20:13:22.462900,102974.08852766287,103059.09280057758,102889.08425474814,103056.63771467692,0.07226458576541062
2025-02-22 20:18:22.462900,101827.71029529341,101977.23634550489,101678.18424508192,101680.86809509282,0.03336823431442134
2025-02-22 20:23:22.462900,102840.87554435035,102898.1323137726,102783.6187749281,102896.55065322042,0.545278343476685
2025-02-22 20:28:22.462900,102762.4037616928,102803.3700058706,102721.437517515,102802.26877329062,0.13533725494382604
2025-02-22 20:33:22.462900,101809.5794514361,101963.12417057817,101656.03473229404,101658.76386024184,0.0947399126867477
2025-02-22 20:38:22.462900,101869.69728381377,102011.20220399104,101728.19236363651,101730.7895183543,0.10669130357151412
2025-02-22 20:43:22.462900,102254.86416174758,102318.25208560006,102191.47623789511,102192.87403113414,0.14348997870397773
2025-02-22 20:48:22.462900,102538.10140392494,102543.69836715239,102532.50444069749,102532.64298100623,0.11237628424830189
2025-02-22 20:53:22.462900,101820.17215037723,101972.04713378727,101668.29716696718,101671.01213600823,0.12814299197853055
2025-02-22 20:58:22.462900,102124.30109996418,102214.63000874003,102033.97219118834,102035.85113477183,0.12182726275525296
2025-02-22 21:03:22.462900,101240.0627358015,101508.76740697303,100971.35806462998,100974.64935703587,0.09579870916341432
2025-02-22 21:08:22.462900,102336.29786372035,102383.66124521453,102288.93448222615,102290.01576979776,0.049545092666581574
2025-02-22 21:13:22.462900,103718.27030449481,103956.81885525447,103479.72175373514,103948.26695798637,0.9080168641683252
2025-02-22 21:18:22.462900,103098.26806617755,103207.42899190304,102989.10714045208,103204.14853126492,0.13380289410289956
2025-02-22 21:23:22.462900,102651.08948454302,102667.85138917727,102634.32757990876,102667.41849256273,0.3562893608437059
2025-02-22 21:28:22.462900,102704.54396660584,102732.17576523326,102676.91216797841,102731.44813029737,0.28916411711926776
2025-02-22 21:33:22.462900,103617.41329823712,103834.34908680798,103400.47750966628,103826.77558751417,0.06064043254902246
2025-02-22 21:38:22.462900,102825.7612849843,102878.1161996083,102773.4063703603,102876.67743087004,0.4806335323060813
2025-02-22 21:43:22.462900,102852.21861123171,102909.91034439298,102794.52687807044,102908.3104816262,0.10900984553820631
2025-02-22 21:48:22.462900,101741.05471816598,101910.20598635635,101571.90344997561,101574.79806920658,0.0788952809106934
2025-02-22 21:53:22.462900,102534.34310302303,102542.25333304172,102526.43287300435,102526.6283902943,0.10453475562137005
2025-02-22 21:58:22.462900,102175.43073430347,102256.77558560391,102094.08588300302,102095.81780709009,0.13662480265148308
2025-02-22 22:03:22.462900,102868.42937991497,102928.98911589796,102807.86964393199,102927.30044108315,0.11882707926182406
2025-02-22 22:08:22.462900,103169.56921684947,103292.32376232758,103046.81467137138,103288.5525046638,0.17037137218707776
2025-02-22 22:13:22.462900,102408.83237392167,102442.9138505482,102374.75089729515,102375.5525524097,0.009696641448316706
2025-02-22 22:18:22.462900,102271.70309151952,102333.90619230233,102209.49999073672,102210.88167278639,0.05912291478033565
2025-02-22 22:23:22.462900,102331.436154257,102381.56888450659,102281.3034240074,102282.44560733062,0.12463568357598134
2025-02-22 22:28:22.462900,102443.86054177288,102471.13254207549,102416.58854147028,102417.23913160893,0.084635012238141
2025-02-22 22:33:22.462900,103334.14484669907,103490.50977509531,103177.77991830283,103485.46455677963,0.024223861412931084
2025-02-22 22:38:22.462900,102144.26379618573,102232.8966626924,102055.63092967906,102057.49155542286,0.12503790630002595
2025-02-22 22:43:22.462900,103926.34765393345,104206.45908130406,103646.23622656286,104195.8764439794,0.1347229422870889
2025-02-22 22:48:22.462900,103944.22477251763,104227.98052451872,103660.46902051654,104217.21324553968,0.5279023658989185
2025-02-22 22:53:22.462900,101859.2093325664,102006.01937329976,101712.39929183306,101715.07897685746,0.23761008908480227
2025-02-22 22:58:22.462900,101827.33099271517,101980.70511531812,101673.95687011222,101676.70922829524,0.022428991619348134
2025-02-22 23:03:22.462900,102669.48796021761,102687.65418477634,102651.32173565886,102687.18184855742,0.19250863732402412
2025-02-22 23:08:22.462900,102449.21943295533,102476.34343531664,102422.09543059402,102422.74387510195,0.04847795830062442
2025-02-22 23:13:22.462900,103126.27013000191,103238.49094173333,103014.0493182705,103235.0889708171,0.02541628929641439
2025-02-22 23:18:22.462900,101891.64253995394,102032.4796319465,101750.8054479614,101753.42012201881,0.05507866738630335
2025-02-22 23:23:22.462900,101330.23706419664,101584.19014822842,101076.28398016488,101079.61781036931,0.4469644222624425
2025-02-22 23:28:22.462900,102537.05177282247,102546.66159949817,102527.44194614675,102527.67971997955,0.22611137167394035
2025-02-22 23:33:22.462900,101892.12187153667,102033.21573793868,101751.02800513466,101753.64809769586,0.2886237443285388
2025-02-22 23:38:22.462900,103569.51893518641,103773.43685553067,103365.60101484215,103766.4088333348,0.02618141256395569
2025-02-22 23:43:22.462900,103290.66252702358,103436.30533159383,103145.01972245333,103431.66540279867,0.025485812894158744
2025-02-22 23:48:22.462900,101371.27949747475,101617.60103314531,101124.95796180419,101128.29002659934,0.022482620497960296
2025-02-22 23:53:22.462900,102817.39960827518,102864.81777000672,102769.98144654365,102863.5184188191,0.1954357692323962
2025-02-22 23:58:22.462900,102224.10157907539,102298.37407027745,102149.82908787332,102151.44504303862,0.5546905317413195
2025-02-23 00:03:22.462900,103151.30196810374,103267.52027176313,103035.08366444436,103263.9697691319,0.21129843728981157
2025-02-23 00:08:22.462900,102590.94549261217,102591.43871416527,102590.45227105907,102591.42625780127,0.06402938094827791
2025-02-23 00:13:22.462900,102231.5024255584,102304.62206514333,102158.38278597346,102159.97883659601,0.2027969857794484
2025-02-23 00:18:22.462900,102650.50819007623,102662.99236339665,102638.02401675581,102662.67001327666,0.07691679213988233
2025-02-23 00:23:22.462900,102424.88536408772,102458.76596211232,102391.00476606312,102391.80688134971,0.1616819913233394
2025-02-23 00:28:22.462900,103081.18796752465,103182.27587168307,102980.10006336622,103179.25426473327,0.035926419841940706
2025-02-23 00:33:22.462900,102486.8881967699,102508.31758779596,102465.45880574385,102465.97879908684,0.20089755585482752
2025-02-23 00:38:22.462900,103129.766529656,103240.68313824205,103018.84992106997,103237.31705780943,0.4201152815405822
2025-02-23 00:43:22.462900,103943.57547575317,104224.42745831767,103662.72349318866,104213.77205238528,0.28130172887012816
2025-02-23 00:48:22.462900,102650.86825662732,102662.7135427748,102639.02297047983,102662.40764869352,0.013762493991569563
2025-02-23 00:53:22.462900,102385.25869794728,102427.95156974116,102342.56582615341,102343.56043753674,0.020851002802750318
2025-02-23 00:58:22.462900,102316.39921562088,102373.27270453383,102259.52572670794,102260.81331800432,0.0538222892400698
2025-02-23 01:03:22.462900,102038.76101020235,102152.25798882452,101925.26403158017,101927.53173076133,0.060574642591131524
2025-02-23 01:08:22.462900,102622.99816886165,102628.64490856597,102617.35142915734,102628.50058041177,0.12220607278279155
2025-02-23 01:13:22.462900,102452.39071120617,102481.83022200216,102422.95120041019,102423.65589048444,0.3596877992623952
2025-02-23 01:18:22.462900,102801.82585698625,102844.01209504242,102759.63961893007,102842.8623246798,0.04403243183619943
2025-02-23 01:23:22.462900,102161.3826183106,102250.43457138144,102072.33066523974,102074.21469752828,0.10340335540364709
2025-02-23 01:28:22.462900,102326.62184295268,102382.11952190292,102271.12416400244,102272.38602635803,0.3358873547252723
2025-02-23 01:33:22.462900,101939.25210340416,102073.63403753254,101804.87016927577,101807.42659815906,0.1693744867482939
2025-02-23 01:38:22.462900,101991.18801717281,102115.16245034638,101867.21358399926,101869.6339539407,0.14218922007331822
2025-02-23 01:43:22.462900,102765.3757489482,102799.46070403473,102731.29079386164,102798.54349133042,0.019207201905478644
2025-02-23 01:48:22.462900,103042.5830896225,103133.76904674569,102951.3971324993,103131.07655939885,0.3492782042117031
2025-02-23 01:53:22.462900,102044.71275039724,102158.18273492428,101931.24276587019,101933.5164115878,0.03717296082032231
2025-02-23 01:58:22.462900,103067.98130958258,103164.1866457021,102971.77597346307,103161.32294186947,0.16508009754557573
2025-02-23 02:03:22.462900,102609.32589554835,102610.85970871917,102607.79208237752,102610.82070428765,0.012694862221891848
2025-02-23 02:08:22.462900,102429.45646648246,102464.89175033555,102394.02118262937,102394.86164866784,0.031867607341438633
2025-02-23 02:13:22.462900,102776.7321666673,102812.44151211907,102741.02282121552,102811.4767481489,0.4016919575826141
2025-02-23 02:18:22.462900,103282.20958227626,103422.38866290223,103142.0305016503,103417.93390613892,0.09791157237394597
2025-02-23 02:23:22.462900,102608.15539823376,102608.97395101073,102607.33684545681,102608.95314454718,0.21002565126517145
2025-02-23 02:28:22.462900,102552.86190507389,102563.50350077731,102542.22030937049,102542.4852120146,0.04900781046781233
2025-02-23 02:33:22.462900,102424.48106516871,102461.5265678515,102387.43556248593,102388.31246338764,0.03556207750774095
2025-02-23 02:38:22.462900,103202.54342523206,103325.69308988836,103079.39376057574,103321.87155472291,0.06747179371989054
2025-02-23 02:43:22.462900,102778.20377303752,102813.50239038536,102742.90515568967,102812.54823134872,0.15921198404797574
2025-02-23 02:48:22.462900,101948.04529808764,102082.41585721151,101813.67473896377,101816.24232066814,0.18637214505728036
2025-02-23 02:53:22.462900,102596.13904691681,102598.4987256888,102593.77936814484,102593.83907852239,0.0702662672553495
2025-02-23 02:58:22.462900,101913.44573116601,102055.05891995609,101771.83254237592,101774.4913588807,0.05620105619509516
2025-02-23 03:03:22.462900,102643.72909071825,102650.9003552923,102636.55782614418,102650.71564960264,0.0807071391647153
2025-02-23 03:08:22.462900,103068.90833881294,103163.63553796643,102974.18113965946,103160.81500657552,0.05046981881642531
2025-02-23 03:13:22.462900,103103.22075849964,103204.93560258667,103001.5059144126,103201.87416945882,0.04953279660997874
2025-02-23 03:18:22.462900,102061.44766769806,102173.52843455202,101949.3669008441,101951.63071975618,0.2053475648494632
2025-02-23 03:23:22.462900,101652.45382681524,101847.3535574705,101457.55409615998,101460.72236995607,0.06292761171829066
2025-02-23 03:28:22.462900,102505.5768592732,102527.33119871328,102483.82251983313,102484.35426816488,0.09778711902163448
2025-02-23 03:33:22.462900,103266.04277020985,103401.0681298843,103131.01741053541,103396.79762054812,0.6287669453069453
2025-02-23 03:38:22.462900,102781.57832390457,102816.26322179106,102746.89342601808,102815.32454424104,0.08274615829845622
2025-02-23 03:43:22.462900,102465.40886085927,102495.74211904014,102435.0756026784,102435.80544784594,0.015483251934855884
2025-02-23 03:48:22.462900,101906.72669785436,102050.87945564005,101762.57394006867,101765.27111149931,0.13410911448410348
2025-02-23 03:53:22.462900,103488.05986784799,103668.84865164201,103307.27108405397,103662.75517475091,0.08283220015124752
2025-02-23 03:58:22.462900,103457.04951379675,103631.24790253311,103282.85112506039,103625.4270091487,0.060950965842735544
2025-02-23 04:03:22.462900,102464.58093447363,102495.55798688023,102433.60388206704,102434.34897322021,0.06946511121289468
2025-02-23 04:08:22.462900,103005.70294038663,103085.92038181245,102925.48549896081,103083.57963957507,0.051447967015843005
2025-02-23 04:13:22.462900,101714.36628802288,101897.96720043766,101530.7653756081,101533.85991599783,0.5676143233013553
2025-02-23 04:18:22.462900,102117.59245467746,102219.68643696768,102015.49847238725,102017.61557524258,0.03789594598952403
2025-02-23 04:23:22.462900,102964.7366303351,103036.1284814539,102893.3447792163,103034.07284529101,0.0493123724109414
2025-02-23 04:28:22.462900,102188.77813158969,102276.63107650755,102100.92518667183,102102.80690605578,0.3265336363060157
2025-02-23 04:33:22.462900,102378.73949729209,102427.97823788796,102329.50075669623,102330.64480415791,0.08918511446284351
2025-02-23 04:38:22.462900,102085.44993555712,102194.54696763644,101976.35290347779,101978.58158933521,0.42277907057789355
2025-02-23 04:43:22.462900,102896.72932680287,102953.60219227702,102839.85646132873,102952.00111808938,0.15818246097130342
2025-02-23 04:48:22.462900,102831.14897218577,102874.37916625908,102787.91877811245,102873.1889518081,0.14972917322592957
2025-02-23 04:53:22.462900,102979.82383600378,103053.61836591827,102906.02930608929,103051.48304764897,0.32439905126966817
2025-02-23 04:58:22.462900,102958.23433094546,103027.44859072601,102889.02007116492,103025.45990083825,0.1408519915371895
2025-02-23 05:03:22.462900,102478.67687269978,102508.19243534413,102449.16131005544,102449.8752102027,0.04462008337376527
